No. Hilos,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,Media,DesvEstandar
1,89.9331994,89.2352538,88.2720683,90.1382119,89.6240961,88.4217108,89.2654851,88.3690006,88.6772351,89.2695902,89.12058513,0.664632029
2,47.7496718,48.3822841,49.5766431,49.0578344,48.5133401,48.2257449,48.8443547,48.3558543,50.0927469,50.501073,48.92995473,0.879044059
3,36.0210482,36.3830783,36.4067946,36.1082432,35.4726874,36.4264159,36.1337864,35.9230323,35.968174,36.3161445,36.11594048,0.29337891
4,29.4078821,28.9399069,29.4055774,29.4406627,29.6389018,29.7796527,28.7331709,30.2112294,29.8155283,28.6040457,29.39765579,0.50810638
5,26.211051,26.2919247,26.4467053,26.7103024,26.1358462,26.213765,26.2684385,26.2440757,26.7790437,26.3426797,26.36438322,0.21761502
6,23.9585791,24.0211288,24.420149,23.8512714,24.2211171,24.4934769,23.686499,24.3158378,24.1777337,24.2222001,24.13679929,0.25496793
7,21.8257895,22.6789552,22.4881816,24.290833,25.0703367,24.3182738,25.2229541,24.4492621,25.156206,25.675719,24.1176511,1.324694097
